Statistic,Value
L2.loads,"[1218, 0, 0, 0, 0, 0, 0, 0]"
L2.stores,"[626, 0, 0, 0, 0, 0, 0, 0]"
L2.workingset-size,N/A
L1-D.load-size-1,"[16479, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-2,"[744, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-4,"[4004234, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-8,"[15931, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-16,"[589, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-32,"[7, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-64,"[0, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-other,"[59, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-1,"[157, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-2,"[15, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-4,"[2001305, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-8,"[10805, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-16,"[649, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-32,"[0, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-64,"[0, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-other,"[28, 0, 0, 0, 0, 0, 0, 0]"
