Statistic,Value
L2.loads,"[1216, 0, 0, 0, 0, 0, 0, 0]"
L2.stores,"[628, 0, 0, 0, 0, 0, 0, 0]"
L2.workingset-size,N/A
L1-D.load-size-1,"[16387, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-2,"[745, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-4,"[4004232, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-8,"[15929, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-16,"[619, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-32,"[9, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-64,"[0, 0, 0, 0, 0, 0, 0, 0]"
L1-D.load-size-other,"[47, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-1,"[157, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-2,"[15, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-4,"[2001304, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-8,"[10807, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-16,"[649, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-32,"[0, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-64,"[0, 0, 0, 0, 0, 0, 0, 0]"
L1-D.store-size-other,"[27, 0, 0, 0, 0, 0, 0, 0]"
