PatternConfig Name,Benchmark,Profiler,MemCellType,Cache Level,Design Target,Capacity,Word Width (bits),Optimization Target,Total Reads,Total Writes,Total Hits,Total Misses,Total Read Latency (ms),Total Write Latency (ms),Total Hit Latency (ms),Total Miss Latency (ms),Total Latency (ms),Total Read Energy (mJ),Total Write Energy (mJ),Total Hit Energy (mJ),Total Miss Energy (mJ),Total Energy (mJ),Total Read Power (mW),Total Write Power (mW),Total Power (mW),Cache Hit Latency (ns),Cache Miss Latency (ns),Cache Write Latency (ns),Cache Hit Energy (nJ),Cache Miss Energy (nJ),Cache Write Energy (nJ),Leakage Power (mW),Total Area (mm^2)
memsyspatternconfig_povray_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,36077,44799,80876,0,0.9999474073707896,7.725845863430924,2.241642778460515,0.0,8.725793270801713,0.1386356957068858,0.3214979643042202,0.31078805127893383,0.0,0.460133660011106,20.24469855532795,46.94771675003215,277.7532606627858,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_lbm_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,8808533,22650710,31459243,0,244.1464017543045,3906.2455447057628,871.9568832136171,0.0,4150.391946460068,33.84918647925442,162.55177917018779,120.89070709086057,0.0,196.4009656494422,6.994298317454639,33.58827061460135,251.1434142894817,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_bwaves_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,2212814,95528896,0,0,61.33263914110892,16474.50893992551,0.0,0.0,16535.84157906662,8.503340309890978,685.5587311375157,0.0,0.0,694.0620714474067,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_cactuBSSN_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,177705,1392159,1569864,0,4.925455387832308,240.08584681328,43.51197263421951,0.0,245.0113022011123,0.6828798488120448,9.990765072608738,6.032629869589893,0.0,10.673644921420783,99.98240831801535,1462.7767309822457,1773.3199846576867,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_pop2_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,4030087,22946208,0,0,111.70205524652059,3957.205878663041,0.0,0.0,4068.9079339095615,15.48670662760973,164.67240698455794,0.0,0.0,180.15911361216766,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_perlbench_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,799301,620770,1420071,0,22.154252367405256,107.05536589303365,39.36015507754094,0.0,129.2096182604389,3.0715317297505202,4.454927371171919,5.457009480782022,0.0,7.526459100922439,12.088313752752047,17.532802701283863,240.1819618114616,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_namd_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,14668,114443,129111,0,0.40655344322739534,19.736355234461154,3.5785738756839542,0.0,20.14290867768855,0.056365783868631,0.821294929102611,0.4961441724204266,0.0,0.877660712971242,1.8048601943205573,26.298268623202404,238.66397417494866,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_deepsjeng_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,5824,15574569,15580393,0,0.16142400145598243,2685.9242278481547,431.842270315381,0.0,2686.0856518496107,0.022380305784763226,111.7701785400481,59.871902401577,0.0,111.79255884583286,3.458020053269967,17269.805089624242,17483.82395503494,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_blender_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,275359,804452,1079811,0,7.632134549608151,138.73238591327336,29.929157355114327,0.0,146.3645204628815,1.0581419334798448,5.773112801188833,4.149467783267679,0.0,6.831254734668677,77.1634167198895,420.9956100917985,708.7198721691136,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_specrand_is_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,8,12,20,0,0.00022173626573623962,0.0020694691926420473,0.0005543406643405991,0.0,0.002291205458378287,3.074217827577366e-05,8.611744841738972e-05,7.685544568943414e-05,0.0,0.00011685962669316337,0.00016317591004078396,0.0004571014093354514,210.56146563474508,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_roms_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,39696,35125553,0,0,1.100255350583221,6057.604150667954,0.0,0.0,6058.704406018537,0.1525426886043889,252.07691655081572,0.0,0.0,252.22945923942012,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_wrf_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,2475478,3772730,0,0,68.61290595402687,650.629042263036,0.0,0.0,719.2419482170628,9.512698249219453,27.074823430644894,0.0,0.0,36.587521679864345,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_roms_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,1152980,20175938,21328918,0,31.957184958571194,3479.4568436380005,591.174328689308,0.0,3511.414028596572,4.430639588550189,144.7916916656211,81.96217494816972,0.0,149.22233125417128,331.75886099215194,10841.759016519738,11384.078722869315,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_x264_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,2526461,1522659,0,0,70.02600345853071,262.5913242832623,0.0,0.0,332.617327741793,9.708614308598674,10.927292324147851,0.0,0.0,20.635906632746526,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_cam4_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,274904,7861112,8136016,0,7.619523299494402,1355.6940919923925,225.50622572628717,0.0,1363.313615291887,1.0563934720904102,56.414908930276944,31.264856790818364,0.0,57.47130240236736,51.033501067169574,2725.3579193370506,2986.952265761646,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_bwaves_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,7534246,16845409,24379655,0,208.82694664727507,2905.0879135795903,675.7317074547303,0.0,3113.9148602268656,28.952391713191826,120.89030338561105,93.6854625389821,0.0,149.84269509880286,2078.420079913268,8678.413739096271,10967.394664366966,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_exchange2_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,547,1263,1810,0,0.015161217169715384,0.21781163252557548,0.05016783012282422,0.0,0.23297284969529086,0.002101996439606024,0.009063861445930268,0.00695541783489379,0.0,0.011165857885536291,0.08328366573976877,0.3591212586049474,211.00325028177042,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_deepsjeng_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,5944,15574610,15580554,0,0.16475004544202604,2685.931298534563,431.8467327577289,0.0,2686.096048580005,0.022841438458899826,111.7704727746635,59.8725210879148,0.0,111.7933142131224,4.541041443121238,22220.769935320775,22435.871822121324,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_exchange2_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,530,1263,1793,0,0.014690027605025876,0.21781163252557548,0.049696640558134705,0.0,0.23250166013060136,0.002036669310770005,0.009063861445930268,0.006890090706057772,0.0,0.011100530756700273,0.07531503996634882,0.33517718533874225,210.9713375827308,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_cactuBSSN_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,134741,3338341,0,0,3.7346207726958327,575.7161545028205,0.0,0.0,579.4507752755163,0.5177789803820023,23.95745073892977,0.0,0.0,24.47522971931177,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_lbm_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,12288371,64084740,0,0,340.5971871901876,11051.782929039626,0.0,0.0,11392.380116229813,47.22141150010588,459.90119094098594,0.0,0.0,507.12260244109183,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_perlbench_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,800264,624324,1424588,0,22.180943870393257,107.6682736855878,39.48535291658227,0.0,129.84921755598106,3.0752323194604663,4.480432488811535,5.47436728319098,0.0,7.555664808272001,10.507256530101328,15.308454332972989,236.37655622050002,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_fotonik3d_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,1605,40845,42450,0,0.044485838313333075,7.04395576445537,1.1765880600629215,0.0,7.088441602768703,0.00616764951657709,0.2931222650506903,0.16312568347582398,0.0,0.2992899145672674,0.2477266143140575,11.773396997657962,222.5819689693977,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_nab_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,407803,290226,698029,0,11.303089297004467,50.05114715864424,19.347292979450202,0.0,61.35423645564871,1.5670940659244157,2.082793548698779,2.6823664949575012,0.0,3.6498876146231947,8.191899894010474,10.887691187042096,229.64043643847828,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_fotonik3d_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,8085,52510,0,0,0.22409221355968717,9.055652275469493,0.0,0.0,9.27974448902918,0.031068813919953753,0.37683560136642785,0.0,0.0,0.4079044152863816,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_mcf_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,26930345,1110034,28040379,0,746.4292669110765,191.43176381543523,777.1961161611092,0.0,937.8610307265118,103.48718337726122,7.966107978045732,107.75279126728249,0.0,111.45329135530694,763.4951261380896,58.771380349154015,1032.8273518446695,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_imagick_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,399560,746234,1145794,0,11.074617792196488,128.69235612517048,31.758010357873616,0.0,139.76697391736695,1.5354180939835154,5.355314000191867,4.403025426913976,0.0,6.890732094175382,141.55232727791238,493.7138379452261,845.8270105805641,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_leela_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,9052,70374,79426,0,0.25089458468055514,12.136402080249287,2.201453080295821,0.0,12.387296664929842,0.03478477471903789,0.505035776243782,0.3052160314664498,0.0,0.5398205509628199,0.1108851253870338,1.60992721172002,212.28165769453275,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_mcf_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,33519188,441448,33960636,0,929.0524472038718,76.13025301278722,941.2880760834632,0.0,1005.182700216659,128.80660664439665,3.168031280746655,130.5029907838321,0.0,131.9746379251433,1030.3456972026643,25.341614718042564,1266.2481572781326,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_wrf_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,2506442,3794119,0,0,69.47113617055899,654.3176986431544,0.0,0.0,723.7888348137134,9.631685850235836,27.228320605994856,0.0,0.0,36.86000645623069,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_leela_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,9037,70387,79424,0,0.2504788291822997,12.138644005207983,2.201397646229387,0.0,12.389122834390282,0.03472713313477082,0.5051290701462342,0.3052083459218809,0.0,0.539856203281005,0.11004155222658712,1.6006270007358916,212.2715139103882,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_xz_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,138335,623610,0,0,3.8342357900778383,107.5451402686256,0.0,0.0,111.37937605870344,0.5315899039723937,4.4753085006307,0.0,0.0,5.006898404603094,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_xz_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,19976762,33492157,0,0,553.6965759227016,5775.915592219225,0.0,0.0,6329.612168141926,76.76614734708758,240.35492523621818,0.0,0.0,317.12107258330576,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_specrand_fr_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,8,13,21,0,0.00022173626573623962,0.0022419249586955515,0.000582057697557629,0.0,0.002463661224431791,3.074217827577366e-05,9.32939024521722e-05,8.069821797390586e-05,0.0,0.00012403608072794587,0.00017573285397470893,0.0005333000020131373,210.56155439028169,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_x264_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,2526393,1522679,0,0,70.02411870027194,262.59477339858336,0.0,0.0,332.6188920988553,9.708353000083331,10.927435853228546,0.0,0.0,20.63578885331188,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_specrand_ir_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,8,12,20,0,0.00022173626573623962,0.0020694691926420473,0.0005543406643405991,0.0,0.002291205458378287,3.074217827577366e-05,8.611744841738972e-05,7.685544568943414e-05,0.0,0.00011685962669316337,0.0001644485601113381,0.00046066645849433623,210.5614704724443,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_xalancbmk_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,6079917,332638,0,0,168.5172614457851,57.36534110850545,0.0,0.0,225.88260255429054,23.36373653948837,2.3871613172219734,0.0,0.0,25.750897856710345,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_specrand_fs_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,8,13,0,0,0.00022173626573623962,0.0022419249586955515,0.0,0.0,0.002463661224431791,3.074217827577366e-05,9.32939024521722e-05,0.0,0.0,0.00012403608072794587,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_nab_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,5934,260972,0,0,0.16447287510985575,45.00612617851504,0.0,0.0,45.1705990536249,0.02280301073605511,1.8728535623652525,0.0,0.0,1.8956565731013075,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_cam4_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,275043,7861137,0,0,7.62337596711157,1355.698403386544,0.0,0.0,1363.3217793536555,1.0569276174379518,56.415088341627815,0.0,0.0,57.472015959065764,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_xalancbmk_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,6109886,337361,0,0,169.34791321426627,58.17984969157615,0.0,0.0,227.52776290584242,23.478900582081703,2.4210557096282512,0.0,0.0,25.899956291709955,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_imagick_s_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,693102,2278525,0,0,19.210731156789894,392.9447743470601,0.0,0.0,412.15550550385,2.663433155911909,16.351729929602744,0.0,0.0,19.015163085514654,0,0,210.5608453574257,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
memsyspatternconfig_omnetpp_r_l3,core_0,sniper,PCRAM (Phase-Change),N/A,cache,8MB,128,WriteDynamicEnergy,6767,2460,9227,0,0.1875611637796417,0.42424118449161974,0.2557450654935354,0.0,0.6118023482712615,0.026004040049020044,0.01765407692556489,0.035457259868820444,0.0,0.04365811697458494,1.588712124206992,1.0785726371923807,213.22813011882508,27.717033217029954,26.005564335901006,172.45576605350396,3.8427722844717076,3.8427722844717076,7.176454034782477,210.5608453574257,15.311045531153734
