                                     | Core 0     | Core 1     | Core 2     | Core 3     | Core 4     | Core 5     | Core 6     | Core 7    
  Instructions                       |    5167111 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  Cycles                             |    6209940 |    6209940 |    6209940 |    6209940 |    6209940 |    6209940 |    6209940 |    6209940
  IPC                                |       0.83 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  Time (ns)                          |    2822700 |    2822700 |    2822700 |    2822700 |    2822700 |    2822700 |    2822700 |    2822700
  Idle time (ns)                     |         -3 |    2822700 |    2822700 |    2822700 |    2822700 |    2822700 |    2822700 |    2822700
  Idle time (%)                      |      -0.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0% |     100.0%
Branch predictor stats               |            |            |            |            |            |            |            |           
  num correct                        |    1032238 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num incorrect                      |       1964 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  misprediction rate                 |      0.19% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
  mpki                               |       0.38 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
TLB Summary                          |            |            |            |            |            |            |            |           
  I-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  D-TLB                              |            |            |            |            |            |            |            |           
    num accesses                     |    6051024 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         85 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.02 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
  L2 TLB                             |            |            |            |            |            |            |            |           
    num accesses                     |         85 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num misses                       |         75 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     88.24% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00% |      0.00%
    mpki                             |       0.01 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00 |       0.00
Cache Summary                        |            |            |            |            |            |            |            |           
  Cache L1-I                         |            |            |            |            |            |            |            |           
    num cache accesses               |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.00 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L1-D                         |            |            |            |            |            |            |            |           
    num cache accesses               |    6051024 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1582 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |      0.03% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.31 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L2                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1846 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1370 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     74.21% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.27 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
  Cache L3                           |            |            |            |            |            |            |            |           
    num cache accesses               |       1635 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    num cache misses                 |       1370 |          0 |          0 |          0 |          0 |          0 |          0 |          0
    miss rate                        |     83.79% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf% |       inf%
    mpki                             |       0.27 |        inf |        inf |        inf |        inf |        inf |        inf |        inf
DRAM summary                         |            |            |            |            |            |            |            |           
  num dram accesses                  |        689 |          0 |          0 |          0 |        681 |          0 |          0 |          0
  average dram access latency (ns)   |     104.19 |        inf |        inf |        inf |     105.68 |        inf |        inf |        inf
  average dram queueing delay        |       2.76 |       0.00 |       0.00 |       0.00 |       4.25 |       0.00 |       0.00 |       0.00
  average dram bandwidth utilization |      0.21% |      0.00% |      0.00% |      0.00% |      0.20% |      0.00% |      0.00% |      0.00%
Coherency Traffic                    |            |            |            |            |            |            |            |           
  num loads from dram                |       1033 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from dram cache          |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
  num loads from remote cache        |          0 |          0 |          0 |          0 |          0 |          0 |          0 |          0
